Date,StartTime,EndTime,Location,Address
"Thursday, August 6 ",4:00 PM,9:00 PM,Brewyard Beer Company,"906 Western Ave, Glendale, CA 91201"
"Saturday, August 8 ",5:00 PM,10:00 PM,818 Night Market,"14941 Devonshire St, Mission Hills, CA 91345"
"Sunday, August 9 ",12:00 PM,6:00 PM,Brewyard Beer Company,"906 Western Ave, Glendale, CA 91201"
"Saturday, August 15 ",5:00 PM,10:00 PM,818 Night Market,"14941 Devonshire St, Mission Hills, CA 91345"
"Sunday, August 16 ",9:00 AM,2:00 PM,Good Times Farmers Market,"5800 Fulton Ave, Valley Glen, CA 91401"
"Thursday, August 20 ",4:00 PM,9:00 PM,Brewyard Beer Company,"906 Western Ave, Glendale, CA 91201"
"Saturday, August 22 ",5:00 PM,10:00 PM,818 Night Market,"14941 Devonshire St, Mission Hills, CA 91345"
"Sunday, August 23 ",9:00 AM,2:00 PM,Good Times Farmers Market,"5800 Fulton Ave, Valley Glen, CA 91401"
"Saturday, August 29 ",5:00 PM,11:00 PM,Brewyard Beer Company,"906 Western Ave, Glendale, CA 91201"
"Sunday, August 30 ",9:00 AM,2:00 PM,Good Times Farmers Market,"5800 Fulton Ave, Valley Glen, CA 91401"
